"","idx","exp","MSE"
"OR10H4",53,0.0743749999999996,1905088.1910245
"KRT85",168,0.445874999999998,1939423.20183482
"CHRNE",35,0.180666666666666,1934102.81742546
"OR51L1",343,0.7165,1905952.01264327
"KLK9",353,0.88975,1919435.69688249
"UBLCP1",83,-0.814,1910504.75809729
"OSTN",362,0.92,1930089.80767342
"GIPC3",84,-0.392666666666667,1931946.83614792
"C9orf31",208,0.294500000000004,1933579.4459726
"TCL6",393,0.509583333333335,1943011.13380567
"OR4D10",98,0.243750000000001,1946371.3728356
"SYNGAP1",309,0.123875000000001,1937186.68117804
"OR10C1",101,0.0651666666666667,1926288.74797204
"ZNF574",154,0.377875,1944379.74372596
"CRYBB3",306,0.318,1922141.47792949
