"","cor","slope","number","score"
"OR10H4",-0.301170067239054,-2.37480213443162,3512,0.715219318506222
"KRT85",-0.35447081013921,-1.72144964492898,12916,0.610203650251831
"CHRNE",-0.372390904925021,-1.60391540579309,14108,0.59728350938647
"OR51L1",-0.45119372903319,-1.26875716906381,1611,0.572455278347495
"KLK9",-0.336945577874341,-1.6226635667627,4845,0.546749313198498
"UBLCP1",0.368371999404599,1.47412050919233,9998,0.543024719334503
"OSTN",-0.345522142746441,-1.55326615450903,431,0.536687849961484
"GIPC3",-0.275951080075327,-1.93859030204781,3053,0.534956087673649
"C9orf31",-0.301948179573916,-1.74066464124094,13752,0.525590519671386
"TCL6",-0.319796084307993,-1.63573241796846,2241,0.52310082224196
"OR4D10",-0.27602550047213,-1.83391901808358,8911,0.506208414791877
"SYNGAP1",-0.36199530649954,-1.39566046728355,15239,0.505222538623598
"OR10C1",-0.324017123205642,-1.55667998185786,15657,0.504390969473394
"ZNF574",-0.315612520193157,-1.59073302486266,5603,0.502055258931388
"CRYBB3",-0.301017801508416,-1.66561594712218,2515,0.501380050560076
"CLRN1",-0.295946153378806,-1.6624777367593,14137,0.492003891271818
"TBXA2R",-0.360316989340939,-1.27523319551702,5684,0.459488185716319
"MGC33407",-0.336178971753975,-1.36460354070495,3925,0.458751015166025
"ALPPL2",-0.28593947210399,-1.56903627761922,8035,0.448649404934451
"RBM10",-0.298930881978236,-1.48107568101194,4481,0.442739259601415
"CACNG3",-0.215648251134752,-2.04710614130864,3971,0.441454859260417
"OR4D1",-0.287765757978607,-1.5208517589654,6548,0.437649059191776
"KLC2",-0.355325404062539,-1.22989625123031,898,0.437013382423412
"OTOF",-0.314939032588326,-1.36779643100119,2647,0.430772484757279
"MRGPRE",-0.363749883028841,-1.18223477231208,3019,0.430037760141146
"LOC643905",-0.285068775176484,-1.49853523524339,12312,0.427185604069638
"MYOG",-0.263337545001066,-1.57927031159934,16031,0.415881166749639
"C9orf79",-0.318801119778467,-1.27521171620149,12741,0.406538923079655
"SIRT6",-0.349368382579916,-1.16268208324332,108,0.406204358877365
"MRP63",-0.346559793099273,-1.16830555243102,12722,0.404887730527227
"USP34",0.269282180282913,1.49322067636221,3998,0.402097719374342
"KLK14",-0.286289625724483,-1.40431695154804,3320,0.402041374457235
"C14orf68",-0.331725755891678,-1.20730596089099,5131,0.400494482469092
"PSPN",-0.407051200753718,-0.971464867260714,7877,0.395435940708525
"HNRNPU",-0.333326331630223,-1.18371442383116,14016,0.394563186593422
"C3orf23",0.307217983890051,1.2673870061015,3461,0.389364080822949
"NFAM1",-0.276348608155404,-1.39803196080394,8154,0.386344186524939
"INS",-0.283200008629233,-1.3549804051681,7140,0.383730462436049
"DNM2",-0.317862900180151,-1.20368270966515,7324,0.382606076990868
"TMEM151",-0.359232619811082,-1.06464051498438,4110,0.382453601354857
"C19orf19",-0.334161664103157,-1.11077205129197,1906,0.371177437099004
"ADRA1D",-0.290414084653901,-1.27747820220916,7023,0.370997662759884
"MAP2K7",-0.309873817461722,-1.19642280120136,7295,0.370740100706512
"SCAF1",-0.267107767592534,-1.38385195239666,13872,0.369637605683241
"GPR12",-0.398045385862933,-0.916516987233846,10085,0.364815357833429
"RBM39",-0.297201233430386,-1.21282225920666,7495,0.360452271368046
"CYFIP1",0.343030538553552,1.04114310143701,12044,0.357143878797253
"FLJ32214",-0.390332338372897,-0.913602650076617,10220,0.356608658748082
"MIDN",-0.359834793170311,-0.987584884518252,3664,0.35536740265875
"ZDHHC5",-0.331746138379957,-1.06351605779982,6170,0.352817345280166
"C1orf123",0.35579125080476,0.990993114444069,10014,0.35258667972696
"RAPSN",-0.299398015874388,-1.17642670069789,2637,0.3522198200106
"COL20A1",-0.419185752070814,-0.840073226897563,9896,0.35214672741161
"C15orf29",0.267309663549638,1.31275834109493,14426,0.350912990480067
"CEL",-0.305135890612073,-1.14969461051803,15397,0.350813088912319
"RNF151",-0.227190295461701,-1.54206971529383,11765,0.350343274240146
"KRI1",-0.309699662180981,-1.12971707306064,14547,0.349872995886966
"ZNF526",-0.294253804509238,-1.18643512486663,3969,0.3491130492954
"NCOA6",-0.245207187664001,-1.42089253897029,4863,0.348413063453666
"INHBC",-0.184952660823023,-1.88164543046558,12881,0.348015329090091
"SLC35D3",-0.221504227349688,-1.56978198987498,8317,0.347713346774712
"HADHA",0.291494558977103,1.18915931436181,13912,0.346633469893409
"MOBP",-0.316992744482029,-1.08428611141985,747,0.343710830262727
"VPS24",0.254993858802012,1.3332200436278,12832,0.339962923556838
"ALKBH6",-0.303359782436028,-1.11963644821875,16112,0.339652669339086
